TYPE	ACCESSION	ALIAS
EXPERIMENT	ERX14534822	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:630-1506
EXPERIMENT	ERX14534823	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:630-1508
EXPERIMENT	ERX14534824	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:631-1510
EXPERIMENT	ERX14534825	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:631-1512
EXPERIMENT	ERX14534826	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:631-1514
EXPERIMENT	ERX14534827	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:632-1516
EXPERIMENT	ERX14534828	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:632-1518
EXPERIMENT	ERX14534829	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:632-1520
EXPERIMENT	ERX14534830	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:633-1522
EXPERIMENT	ERX14534831	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:633-1524
EXPERIMENT	ERX14534832	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:633-1526
EXPERIMENT	ERX14534833	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:634-1528
EXPERIMENT	ERX14534834	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:634-1530
EXPERIMENT	ERX14534835	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:635-1532
EXPERIMENT	ERX14534836	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:635-1534
EXPERIMENT	ERX14534837	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:635-1536
EXPERIMENT	ERX14534838	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:635-1538
EXPERIMENT	ERX14534839	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:636-1540
EXPERIMENT	ERX14534840	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:636-1542
EXPERIMENT	ERX14534841	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:636-1544
EXPERIMENT	ERX14534842	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:637-1546
EXPERIMENT	ERX14534843	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:637-1548
EXPERIMENT	ERX14534844	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:638-1550
EXPERIMENT	ERX14534845	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:638-1552
EXPERIMENT	ERX14534846	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:638-1554
EXPERIMENT	ERX14534847	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:639-1556
EXPERIMENT	ERX14534848	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:639-1558
EXPERIMENT	ERX14534849	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:639-1560
EXPERIMENT	ERX14534850	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:640-1562
EXPERIMENT	ERX14534851	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:640-1564
EXPERIMENT	ERX14534852	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:640-1566
EXPERIMENT	ERX14534853	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:641-1568
EXPERIMENT	ERX14534854	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:641-1570
EXPERIMENT	ERX14534855	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:641-1572
EXPERIMENT	ERX14534856	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:642-1574
EXPERIMENT	ERX14534857	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:642-1576
EXPERIMENT	ERX14534858	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:643-1578
EXPERIMENT	ERX14534859	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:643-1580
EXPERIMENT	ERX14534860	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:643-1582
EXPERIMENT	ERX14534861	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:644-1584
EXPERIMENT	ERX14534862	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:645-1586
EXPERIMENT	ERX14534863	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:645-1588
EXPERIMENT	ERX14534864	ena-EXPERIMENT-TAB-18-06-2025-10:20:24:646-1590
RUN	ERR15129577	ena-RUN-TAB-18-06-2025-10:20:24:630-1507
RUN	ERR15129578	ena-RUN-TAB-18-06-2025-10:20:24:630-1509
RUN	ERR15129579	ena-RUN-TAB-18-06-2025-10:20:24:631-1511
RUN	ERR15129580	ena-RUN-TAB-18-06-2025-10:20:24:631-1513
RUN	ERR15129581	ena-RUN-TAB-18-06-2025-10:20:24:632-1515
RUN	ERR15129582	ena-RUN-TAB-18-06-2025-10:20:24:632-1517
RUN	ERR15129583	ena-RUN-TAB-18-06-2025-10:20:24:632-1519
RUN	ERR15129584	ena-RUN-TAB-18-06-2025-10:20:24:633-1521
RUN	ERR15129585	ena-RUN-TAB-18-06-2025-10:20:24:633-1523
RUN	ERR15129586	ena-RUN-TAB-18-06-2025-10:20:24:633-1525
RUN	ERR15129587	ena-RUN-TAB-18-06-2025-10:20:24:634-1527
RUN	ERR15129588	ena-RUN-TAB-18-06-2025-10:20:24:634-1529
RUN	ERR15129589	ena-RUN-TAB-18-06-2025-10:20:24:634-1531
RUN	ERR15129590	ena-RUN-TAB-18-06-2025-10:20:24:635-1533
RUN	ERR15129591	ena-RUN-TAB-18-06-2025-10:20:24:635-1535
RUN	ERR15129592	ena-RUN-TAB-18-06-2025-10:20:24:635-1537
RUN	ERR15129593	ena-RUN-TAB-18-06-2025-10:20:24:636-1539
RUN	ERR15129594	ena-RUN-TAB-18-06-2025-10:20:24:636-1541
RUN	ERR15129595	ena-RUN-TAB-18-06-2025-10:20:24:636-1543
RUN	ERR15129596	ena-RUN-TAB-18-06-2025-10:20:24:637-1545
RUN	ERR15129597	ena-RUN-TAB-18-06-2025-10:20:24:637-1547
RUN	ERR15129598	ena-RUN-TAB-18-06-2025-10:20:24:637-1549
RUN	ERR15129599	ena-RUN-TAB-18-06-2025-10:20:24:638-1551
RUN	ERR15129600	ena-RUN-TAB-18-06-2025-10:20:24:638-1553
RUN	ERR15129601	ena-RUN-TAB-18-06-2025-10:20:24:638-1555
RUN	ERR15129602	ena-RUN-TAB-18-06-2025-10:20:24:639-1557
RUN	ERR15129603	ena-RUN-TAB-18-06-2025-10:20:24:639-1559
RUN	ERR15129604	ena-RUN-TAB-18-06-2025-10:20:24:639-1561
RUN	ERR15129605	ena-RUN-TAB-18-06-2025-10:20:24:640-1563
RUN	ERR15129606	ena-RUN-TAB-18-06-2025-10:20:24:640-1565
RUN	ERR15129607	ena-RUN-TAB-18-06-2025-10:20:24:640-1567
RUN	ERR15129608	ena-RUN-TAB-18-06-2025-10:20:24:641-1569
RUN	ERR15129609	ena-RUN-TAB-18-06-2025-10:20:24:641-1571
RUN	ERR15129610	ena-RUN-TAB-18-06-2025-10:20:24:641-1573
RUN	ERR15129611	ena-RUN-TAB-18-06-2025-10:20:24:642-1575
RUN	ERR15129612	ena-RUN-TAB-18-06-2025-10:20:24:642-1577
